title,longitude,latitude,description
BEIJING,116.407394,39.904202
VALDIVIA,-73.23152,-39.82539
SAN JUAN,-66.105736,18.46554
MIAMI,-80.191788,25.761681
ATLANTA,-84.387985,33.748997
DETROIT,-83.047836,42.332939
NEW YORK,-74.005974,40.712776
SHENZHEN,114.120178,22.554319
HELSINKI,24.93819,60.16983
ICLEI Europe,13.404954,52.520008,ICLEI – Local Governments for Sustainability is a global network of more than 1750 local and regional governments committed to sustainable urban development
OSLO,10.73874,59.913818
PRAGUE,14.4378,50.075539,ILTER consists of networks of scientists engaged in long-term, site-based ecological and socio-ecological research. We improve the understanding of global ecosystems and thereby provide the prerequisites for knowledge-based solutions to many current and future environmental problems
ROTTERDAM,4.47059,51.922909
BARCELONA,2.173404,41.385063
LISBON,-9.13564,38.707008
SAO PAULO,-46.638248,-23.54867
NEW ORLEANS,-90.071533,29.951065
